City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Platanos,GR,2021-04-23 23:46:29,37.6667,21.6167,57.2,94,75,12.66
99,Scharding,AT,2021-04-23 23:46:29,48.4529,13.4372,39.99,69,2,2.77
100,Arraial Do Cabo,BR,2021-04-23 23:46:30,-22.9661,-42.0278,74.68,77,26,13.44
101,Ikeda,JP,2021-04-23 23:46:31,34.8221,135.4298,62.6,72,75,6.91
102,Cayenne,GF,2021-04-23 23:46:31,4.9333,-52.3333,79.0,94,75,2.3
103,Sistranda,NO,2021-04-23 23:46:31,63.7256,8.834,33.8,86,40,9.22
104,Singaraja,ID,2021-04-23 23:46:32,-8.112,115.0882,80.6,64,5,2.26
105,Pacific Grove,US,2021-04-23 23:46:32,36.6177,-121.9166,59.0,82,15,9.37
106,Opuwo,NA,2021-04-23 23:46:33,-18.0607,13.84,69.66,40,63,1.59
107,Slany,CZ,2021-04-23 23:46:33,50.2305,14.0869,37.99,80,0,9.22
108,Lamu,KE,2021-04-23 23:46:34,-2.2717,40.902,79.38,83,61,6.78
109,Hilo,US,2021-04-23 23:46:34,19.7297,-155.09,82.4,54,40,12.66
110,Tiksi,RU,2021-04-23 23:46:35,71.6872,128.8694,12.63,87,99,9.1
111,Grand Gaube,MU,2021-04-23 23:46:35,-20.0064,57.6608,77.0,83,98,1.99
112,Talara,PE,2021-04-23 23:46:36,-4.5772,-81.2719,70.2,80,30,11.21
113,New Norfolk,AU,2021-04-23 23:46:36,-42.7826,147.0587,55.0,80,99,8.01
114,Yumen,CN,2021-04-23 23:46:37,40.2833,97.2,39.83,76,40,1.36
115,Geraldton,AU,2021-04-23 23:45:37,-28.7667,114.6,62.6,72,90,8.05
116,Yarmouth,US,2021-04-23 23:46:37,41.7057,-70.2286,52.0,54,1,12.66
117,Fort-Shevchenko,KZ,2021-04-23 23:46:38,44.5086,50.263,52.14,88,0,10.29
118,Kaitangata,NZ,2021-04-23 23:46:38,-46.2817,169.8464,55.99,73,48,1.99
119,Najran,SA,2021-04-23 23:46:39,17.4924,44.1277,71.6,24,0,2.68
120,Bam,IR,2021-04-23 23:46:39,29.106,58.357,77.92,16,0,7.78
121,Verkhoyansk,RU,2021-04-23 23:42:04,67.5447,133.385,14.47,81,68,2.84
122,Bambous Virieux,MU,2021-04-23 23:46:40,-20.3428,57.7575,78.8,78,40,9.22
123,Pringsewu,ID,2021-04-23 23:46:40,-5.3582,104.9744,74.57,89,8,3.89
124,Ribeira Grande,PT,2021-04-23 23:46:41,38.5167,-28.7,58.51,78,49,28.21
125,Pisco,PE,2021-04-23 23:46:41,-13.7,-76.2167,66.2,82,0,11.5
126,Camacha,PT,2021-04-23 23:44:28,33.0833,-16.3333,62.6,77,40,14.97
127,Cidreira,BR,2021-04-23 23:46:07,-30.1811,-50.2056,70.77,79,2,17.98
128,Guatire,VE,2021-04-23 23:46:42,10.4762,-66.5427,73.33,93,64,3.47
129,Los Llanos De Aridane,ES,2021-04-23 23:45:54,28.6585,-17.9182,68.0,60,0,8.05
130,Villazon,BO,2021-04-23 23:46:43,-22.0866,-65.5942,50.97,19,1,8.16
131,Batagay,RU,2021-04-23 23:45:12,67.6333,134.6333,13.5,86,81,1.97
132,Yulara,AU,2021-04-23 23:46:44,-25.2406,130.9889,59.0,51,1,9.22
133,Lavrentiya,RU,2021-04-23 23:46:44,65.5833,-171.0,33.21,82,19,3.24
134,Bereda,ES,2021-04-23 23:46:44,43.2686,-7.5406,55.0,100,98,8.99
135,Severo-Kurilsk,RU,2021-04-23 23:46:45,50.6789,156.125,37.26,88,97,7.76
136,Faanui,PF,2021-04-23 23:46:45,-16.4833,-151.75,79.72,76,75,11.68
137,Contai,IN,2021-04-23 23:46:46,21.7786,87.7536,79.48,65,43,9.62
138,Dekar,BW,2021-04-23 23:46:46,-21.5333,21.9333,61.16,31,0,4.81
139,Alice Springs,AU,2021-04-23 23:46:47,-23.7,133.8833,60.8,51,0,5.75
140,Banda Aceh,ID,2021-04-23 23:46:47,5.5577,95.3222,80.46,75,100,12.28
141,Port Hawkesbury,CA,2021-04-23 23:45:02,45.6169,-61.3485,39.2,75,90,6.91
142,Capoterra,IT,2021-04-23 23:46:48,39.1763,8.9718,55.99,100,0,4.61
143,Bahia Honda,CU,2021-04-23 23:46:49,22.9036,-83.1592,79.95,69,39,12.41
144,Port Lincoln,AU,2021-04-23 23:46:50,-34.7333,135.8667,62.29,64,80,6.35
145,Banjarmasin,ID,2021-04-23 23:46:50,-3.3244,114.591,77.0,83,20,2.95
146,Lebu,CL,2021-04-23 23:46:51,-37.6167,-73.65,53.01,92,37,6.2
147,Port Macquarie,AU,2021-04-23 23:46:51,-31.4333,152.9167,66.99,65,44,1.99
148,Pokhara,NP,2021-04-23 23:46:52,28.2333,83.9833,69.46,30,41,6.98
149,San Patricio,US,2021-04-23 23:46:52,28.017,-97.5169,84.2,74,1,20.71
150,Wanning,CN,2021-04-23 23:46:53,18.8003,110.3967,80.2,80,25,10.18
151,Alofi,NU,2021-04-23 23:46:53,-19.0595,-169.9187,84.2,79,13,11.5
152,Bafq,IR,2021-04-23 23:46:53,31.6128,55.4107,78.73,21,97,3.38
153,Diapaga,BF,2021-04-23 23:46:54,12.0708,1.7889,89.22,34,100,6.15
154,Castro,BR,2021-04-23 23:42:47,-24.7911,-50.0119,55.49,72,12,3.65
155,Shimoda,JP,2021-04-23 23:46:55,34.6667,138.95,60.8,63,75,13.8
156,Sulzbach-Rosenberg,DE,2021-04-23 23:46:55,49.4983,11.7517,39.99,80,1,1.68
157,Tuktoyaktuk,CA,2021-04-23 23:45:10,69.4541,-133.0374,17.6,67,75,11.5
158,Juneau,US,2021-04-23 23:45:05,58.3019,-134.4197,60.8,18,1,8.05
159,Irbil,IQ,2021-04-23 23:46:56,36.1926,44.0106,65.88,17,75,3.18
160,Leningradskiy,RU,2021-04-23 23:46:57,69.3833,178.4167,29.17,85,99,4.45
161,Qaanaaq,GL,2021-04-23 23:46:57,77.484,-69.3632,17.8,83,99,5.55
162,Isangel,VU,2021-04-23 23:46:50,-19.55,169.2667,86.0,74,75,11.34
163,Asfi,MA,2021-04-23 23:46:58,32.2994,-9.2372,63.64,92,68,4.61
164,Menongue,AO,2021-04-23 23:46:58,-14.6585,17.691,59.49,59,64,2.62
165,Sokoni,TZ,2021-04-23 23:46:59,-6.4333,39.55,80.6,78,75,11.5
166,Esperance,AU,2021-04-23 23:46:59,-33.8667,121.9,55.4,88,98,9.22
167,Lorengau,PG,2021-04-23 23:46:59,-2.0226,147.2712,82.11,77,94,5.17
168,Anuradhapura,LK,2021-04-23 23:47:00,8.3565,80.4173,74.32,94,3,4.05
169,Charyshskoye,RU,2021-04-23 23:47:00,51.3978,83.5598,26.56,79,65,3.18
170,French Harbor,HN,2021-04-23 23:47:01,16.35,-86.4333,84.2,79,20,23.02
171,Huarmey,PE,2021-04-23 23:47:01,-10.0681,-78.1522,67.87,86,8,8.39
172,Clyde River,CA,2021-04-23 23:46:05,70.4692,-68.5914,17.6,93,90,3.44
173,Novoaleksandrovsk,RU,2021-04-23 23:47:02,45.4948,41.2207,52.72,70,100,5.88
174,Kavieng,PG,2021-04-23 23:47:02,-2.5744,150.7967,80.26,80,100,4.68
175,Lagoa,PT,2021-04-23 23:47:03,39.05,-27.9833,57.65,78,23,32.39
176,Berbera,SO,2021-04-23 23:47:03,10.4396,45.0143,82.0,83,11,1.43
177,Hofn,IS,2021-04-23 23:47:03,64.2539,-15.2082,44.13,77,99,3.94
178,Filingue,NE,2021-04-23 23:47:04,14.3521,3.3168,90.59,7,40,12.71
179,Aguimes,ES,2021-04-23 23:47:04,27.9054,-15.4461,72.0,68,75,12.66
180,Vanimo,PG,2021-04-23 23:47:05,-2.6741,141.3028,83.55,72,100,3.13
181,Cherskiy,RU,2021-04-23 23:47:05,68.75,161.3,24.44,92,100,3.98
182,Zhigansk,RU,2021-04-23 23:47:06,66.7697,123.3711,17.89,80,70,4.25
183,Axim,GH,2021-04-23 23:47:06,4.8699,-2.2405,82.09,81,99,8.12
184,Yarada,IN,2021-04-23 23:47:06,17.65,83.2667,75.2,94,40,2.3
185,Taksimo,RU,2021-04-23 23:47:07,56.3444,114.8794,32.81,55,7,4.74
186,Espanola,US,2021-04-23 23:47:07,35.9911,-106.0806,59.0,32,40,5.75
187,Xingyi,CN,2021-04-23 23:47:08,24.1877,102.817,66.49,47,0,3.69
188,Mayumba,GA,2021-04-23 23:47:08,-3.432,10.6554,77.76,89,100,3.11
189,Korla,CN,2021-04-23 23:45:43,41.7597,86.1469,43.52,58,36,7.52
190,Maxixe,MZ,2021-04-23 23:47:09,-23.8597,35.3472,66.52,90,77,4.36
191,Hervey Bay,AU,2021-04-23 23:47:09,-25.2986,152.8535,71.01,68,59,4.0
192,Domoni,KM,2021-04-23 23:47:10,-12.2569,44.5319,78.46,87,100,7.45
193,Vaini,TO,2021-04-23 23:46:55,-21.2,-175.2,84.2,79,20,5.75
194,Haines Junction,CA,2021-04-23 23:47:10,60.7522,-137.5108,50.0,23,8,4.61
195,Poso,ID,2021-04-23 23:47:11,-1.3959,120.7524,82.06,72,99,3.53
196,Sokoto,NG,2021-04-23 23:47:11,13.0609,5.239,91.85,27,85,9.31
197,Port Blair,IN,2021-04-23 23:47:11,11.6667,92.75,81.34,68,100,5.61
198,Avarua,CK,2021-04-23 23:47:12,-21.2078,-159.775,82.4,74,75,19.57
199,Chokurdakh,RU,2021-04-23 23:47:12,70.6333,147.9167,6.1,84,52,0.6
200,Kayerkan,RU,2021-04-23 23:47:13,69.3497,87.7602,29.73,95,100,22.68
201,Hualmay,PE,2021-04-23 23:45:16,-11.0964,-77.6139,66.97,88,25,9.17
202,Bismarck,US,2021-04-23 23:45:17,46.8083,-100.7837,41.0,36,75,10.36
203,Lata,PT,2021-04-23 23:44:21,40.1629,-8.3327,61.0,94,40,4.61
204,Coihaique,CL,2021-04-23 23:44:24,-45.5752,-72.0662,48.2,71,75,3.44
205,Voznesenye,RU,2021-04-23 23:47:14,61.0106,35.4781,34.81,93,100,4.25
206,Pouebo,NC,2021-04-23 23:47:14,-20.4,164.5667,81.43,73,100,8.93
207,Cananea,MX,2021-04-23 23:47:15,30.95,-110.3,72.0,28,3,1.99
208,Charters Towers,AU,2021-04-23 23:47:15,-20.1,146.2667,66.33,84,100,9.69
209,Sao Filipe,CV,2021-04-23 23:47:16,14.8961,-24.4956,72.3,74,32,10.2
210,Mantua,IT,2021-04-23 23:47:16,45.1667,10.7833,53.01,84,0,1.01
211,Krasnoselkup,RU,2021-04-23 23:47:16,65.7,82.4667,29.84,90,89,16.84
212,Parana,AR,2021-04-23 23:47:17,-31.732,-60.5238,69.01,94,75,2.91
213,Tasiilaq,GL,2021-04-23 23:45:13,65.6145,-37.6368,37.4,52,75,16.11
214,Kununurra,AU,2021-04-23 23:47:17,-15.7667,128.7333,78.8,31,59,8.05
215,Torbay,CA,2021-04-23 23:47:18,47.6666,-52.7314,37.99,87,20,20.71
216,Port-Gentil,GA,2021-04-23 23:47:18,-0.7193,8.7815,81.19,82,86,7.72
217,Rawson,AR,2021-04-23 23:43:18,-43.3002,-65.1023,55.45,69,9,12.8
218,Saint George,US,2021-04-23 23:47:19,37.1041,-113.5841,81.0,8,1,16.11
219,Colares,PT,2021-04-23 23:47:20,38.7992,-9.4469,62.01,91,48,17.09
220,Babstovo,RU,2021-04-23 23:47:20,48.1167,132.4833,42.08,28,100,14.41
221,Taltal,CL,2021-04-23 23:47:20,-25.4,-70.4833,62.69,80,7,4.74
222,Kamariotissa,GR,2021-04-23 23:47:21,40.4833,25.4667,57.2,82,20,2.13
223,Longyearbyen,SJ,2021-04-23 23:47:21,78.2186,15.6401,15.8,62,75,6.91
224,Solnechnyy,RU,2021-04-23 23:45:15,50.7214,136.6319,38.7,54,48,5.5
225,San Pedro,PH,2021-04-23 23:42:36,14.35,121.0167,84.0,74,20,6.91
226,Wufeng,CN,2021-04-23 23:47:22,27.45,104.8333,57.56,92,100,3.51
227,Bougouni,ML,2021-04-23 23:47:22,11.417,-7.479,86.2,42,71,7.38
228,Marsh Harbour,BS,2021-04-23 23:47:23,26.5412,-77.0636,73.69,70,69,13.4
229,Grindavik,IS,2021-04-23 23:47:23,63.8424,-22.4338,44.6,93,90,14.97
230,Mtambile,TZ,2021-04-23 23:47:23,-5.3833,39.7,79.61,79,91,13.35
231,Ilulissat,GL,2021-04-23 23:47:09,69.2167,-51.1,33.8,69,100,6.91
232,Champerico,GT,2021-04-23 23:47:24,14.3,-91.9167,86.0,74,75,6.91
233,Sabang,ID,2021-04-23 23:47:24,5.8933,95.3214,82.87,72,100,18.54
234,Dornoch,GB,2021-04-23 23:47:25,57.8805,-4.0288,41.0,87,90,3.44
235,Fortuna,US,2021-04-23 23:44:29,40.5982,-124.1573,57.99,82,1,18.41
236,Clevelandia,BR,2021-04-23 23:47:25,-26.3958,-52.4708,61.79,62,64,3.06
237,Adamovka,RU,2021-04-23 23:47:26,51.5223,59.9396,46.4,57,100,14.7
238,Nishihara,JP,2021-04-23 23:47:26,26.1842,127.7558,68.0,88,75,14.97
239,Vernon Hills,US,2021-04-23 23:47:26,42.2181,-87.9651,57.99,37,94,1.01
240,Kavaratti,IN,2021-04-23 23:43:05,10.5669,72.642,83.44,73,15,7.18
241,Beberibe,BR,2021-04-23 23:44:28,-4.1797,-38.1306,80.6,83,20,4.61
242,Mormugao,IN,2021-04-23 23:47:27,15.4,73.8,80.6,78,20,5.23
243,Lakhdenpokhya,RU,2021-04-23 23:47:28,61.5198,30.1992,37.0,94,66,3.69
244,Komsomolskiy,UZ,2021-04-23 23:47:28,40.4272,71.7189,51.8,54,41,6.91
245,Finnsnes,NO,2021-04-23 23:47:28,69.2296,17.9811,30.2,86,40,4.61
246,Paamiut,GL,2021-04-23 23:47:29,61.994,-49.6678,31.98,77,1,2.42
247,Dimitrovgrad,RU,2021-04-23 23:47:29,54.2139,49.6184,44.6,87,100,8.95
248,Redmond,US,2021-04-23 23:45:02,47.674,-122.1215,62.01,57,99,9.53
249,Flin Flon,CA,2021-04-23 23:45:10,54.7682,-101.865,30.2,37,40,9.22
250,Hamilton,US,2021-04-23 23:44:05,39.1834,-84.5333,57.2,47,75,4.61
251,Bar Harbor,US,2021-04-23 23:47:30,44.3876,-68.2039,53.6,35,75,13.8
252,Provideniya,RU,2021-04-23 23:47:30,64.3833,-173.3,41.07,52,67,4.7
253,Apache Junction,US,2021-04-23 23:47:31,33.4151,-111.5496,84.0,17,20,10.36
254,Binzhou,CN,2021-04-23 23:47:31,37.3667,118.0167,54.12,82,100,13.62
255,Biltine,TD,2021-04-23 23:47:32,14.5333,20.9167,86.41,14,81,8.79
256,Malakal,SS,2021-04-23 23:47:32,9.5334,31.6605,85.89,46,43,5.88
257,Huron,US,2021-04-23 23:47:33,41.1501,-82.5499,57.2,30,1,11.5
258,Antiguo Morelos,MX,2021-04-23 23:47:33,22.5495,-99.0812,93.0,55,63,10.0
259,Mitsamiouli,KM,2021-04-23 23:47:33,-11.3847,43.2844,80.64,80,62,14.16
260,Broome,US,2021-04-23 23:47:34,42.2506,-75.833,55.4,28,1,11.5
261,Ouadda,CF,2021-04-23 23:47:34,8.0777,22.4007,68.29,96,97,3.02
262,Bardiyah,LY,2021-04-23 23:47:34,31.7561,25.0865,62.26,65,46,11.32
263,Monster,NL,2021-04-23 23:47:35,52.0258,4.175,46.0,87,50,5.75
264,Carutapera,BR,2021-04-23 23:47:35,-1.195,-46.02,76.01,93,55,5.84
265,Bolotnoye,RU,2021-04-23 23:47:35,55.6717,84.3981,30.4,85,28,7.47
266,Bowen,AU,2021-04-23 23:47:36,-20.0167,148.2333,69.8,94,75,10.36
267,Dagana,MR,2021-04-23 23:47:36,16.5165,-15.5068,80.6,39,0,4.61
268,Tamandare,BR,2021-04-23 23:47:37,-8.7597,-35.1047,78.37,81,10,6.93
269,Independencia,BR,2021-04-23 23:47:37,-5.3964,-40.3086,72.23,91,96,3.36
270,Nome,US,2021-04-23 23:47:37,64.5011,-165.4064,42.8,52,1,4.61
271,Saint Anthony,US,2021-04-23 23:47:38,45.0205,-93.218,48.2,81,90,0.89
272,Spartanburg,US,2021-04-23 23:45:45,34.9496,-81.9321,62.6,33,40,2.89
273,Iranshahr,IR,2021-04-23 23:47:38,27.2025,60.6848,77.04,28,7,1.95
274,Muros,ES,2021-04-23 23:47:39,42.7762,-9.0603,60.01,94,58,6.13
275,Tautira,PF,2021-04-23 23:47:39,-17.7333,-149.15,86.0,66,75,11.5
276,Bintulu,MY,2021-04-23 23:47:40,3.1667,113.0333,77.0,94,20,3.44
277,Svetlogorsk,BY,2021-04-23 23:47:40,52.6333,29.7333,34.59,84,61,11.05
278,Awjilah,LY,2021-04-23 23:47:41,29.1081,21.2869,75.88,15,8,14.09
279,Margate,GB,2021-04-23 23:44:27,51.3813,1.3862,45.0,80,32,1.01
280,Praya,CV,2021-04-23 23:47:07,14.9215,-23.5087,69.8,73,20,16.11
281,Hillsborough,US,2021-04-23 23:47:41,37.5741,-122.3794,60.8,55,40,19.57
282,Nemuro,JP,2021-04-23 23:47:42,43.3236,145.575,53.6,50,0,16.11
283,Las Vegas,US,2021-04-23 23:45:38,36.175,-115.1372,86.0,7,1,9.22
284,Betsiamites,CA,2021-04-23 23:47:43,48.9413,-68.646,39.2,70,90,16.11
285,Mahebourg,MU,2021-04-23 23:47:43,-20.4081,57.7,78.8,78,40,9.22
286,Carberry,CA,2021-04-23 23:47:43,49.8689,-99.3602,39.2,19,75,10.36
287,Kloulklubed,PW,2021-04-23 23:47:44,7.0419,134.2556,84.2,79,75,8.05
288,Aksarayskiy,RU,2021-04-23 23:47:44,46.7924,48.0119,46.4,81,0,4.47
289,Necochea,AR,2021-04-23 23:47:44,-38.5473,-58.7368,60.01,96,100,4.52
290,Bengkulu,ID,2021-04-23 23:47:45,-3.8004,102.2655,74.16,88,96,3.6
291,Puerto Carreno,CO,2021-04-23 23:45:42,6.189,-67.4859,90.45,49,86,6.44
292,Xinyang,CN,2021-04-23 23:47:46,32.1228,114.0656,53.29,92,100,14.88
293,Klaksvik,FO,2021-04-23 23:47:47,62.2266,-6.589,42.8,100,73,6.91
294,Peniche,PT,2021-04-23 23:47:47,39.3558,-9.3811,57.99,89,30,1.99
295,Qianguo,CN,2021-04-23 23:47:48,45.1171,124.8568,46.45,38,100,14.16
296,Bairiki,KI,2021-04-23 23:46:41,1.3292,172.9752,86.0,79,20,5.75
